8.915179535166590586e-04,-4.026919353440698915e-03
8.701812499505018469e-04,-3.978547872011061262e-03
8.491025823980544954e-04,-3.930160149342072813e-03
8.282819653551081818e-04,-3.881756655417110870e-03
8.077194133174550594e-04,-3.833337860219554472e-03
7.874149407808859807e-04,-3.784904233732780485e-03
7.673685622411929906e-04,-3.736456245940166648e-03
7.475802921941673753e-04,-3.687994366825089829e-03
7.280501451356005292e-04,-3.639519066370930367e-03
7.087781355612841720e-04,-3.591030814561063829e-03
6.897642779670098067e-04,-3.542530081378868385e-03
6.710085868485686110e-04,-3.494017336807722640e-03
6.525110767017524129e-04,-3.445493050831002161e-03
6.342717620223528238e-04,-3.396957693432086419e-03
6.162906573061609130e-04,-3.348411734594353584e-03
5.985677770489687254e-04,-3.299855644301179659e-03
5.811031357465673303e-04,-3.251289892535943679e-03
5.638967478947484475e-04,-3.202714949282022949e-03
5.469486279893035797e-04,-3.154131284522795637e-03
5.302587905260243385e-04,-3.105539368241639047e-03
5.138272500007020098e-04,-3.056939670421930481e-03
4.976540209091280965e-04,-3.008332661047048544e-03
4.817391177470944268e-04,-2.959718810100370537e-03
4.660825550103922326e-04,-2.911098587565274197e-03
4.506843471948130710e-04,-2.862472463425137260e-03
4.355445087961485533e-04,-2.813840907663337464e-03
4.206630543101899113e-04,-2.765204390263252109e-03
4.060399982327291902e-04,-2.716563381208260235e-03
3.916753550595574590e-04,-2.667918350481738709e-03
3.775691392864664918e-04,-2.619269768067065268e-03
3.637213654092475205e-04,-2.570618103947617215e-03
3.501320479236922105e-04,-2.521963828106773588e-03
3.368012013255920647e-04,-2.473307410527910387e-03
3.237288401107385862e-04,-2.424649321194407084e-03
3.109149787749232235e-04,-2.375990030089640114e-03
2.983596318139379133e-04,-2.327330007196988081e-03
2.860628137235733453e-04,-2.278669722499827854e-03
2.740245389996219440e-04,-2.230009645981538037e-03
2.622448221378745076e-04,-2.181350247625496799e-03
2.507236776341228643e-04,-2.132691997415079709e-03
2.394611199841586253e-04,-2.084035365333665804e-03
2.284571636837729684e-04,-2.035380821364633688e-03
2.177118232287577216e-04,-1.986728835491360229e-03
2.072251131149043337e-04,-1.938079877697222514e-03
1.969970478380041992e-04,-1.889434417965599362e-03
1.870276418938487126e-04,-1.840792926279868078e-03
1.773169097782297562e-04,-1.792155872623406830e-03
1.678648659869385620e-04,-1.743523726979592488e-03
1.586715250157666869e-04,-1.694896959331802355e-03
1.497369013605057966e-04,-1.646276039663416768e-03
1.410610095169471771e-04,-1.597661437957810645e-03
1.326438639808825482e-04,-1.549053624198363675e-03
1.244854792481034670e-04,-1.500453068368452292e-03
1.165858698144011654e-04,-1.451860240451454450e-03
1.089450501755672546e-04,-1.403275610430748535e-03
1.015630348273933461e-04,-1.354699648289711634e-03
9.443983826567086130e-05,-1.306132824011721916e-03
8.757547498619141168e-05,-1.257575607580156685e-03
8.096995948474628325e-05,-1.209028468978393675e-03
7.462330625712735839e-05,-1.160491878189811709e-03
6.853552979912573345e-05,-1.111966305197786570e-03
6.270664460653312816e-05,-1.063452219985697948e-03
5.713666517514118096e-05,-1.014950092536922709e-03
5.182560600074125924e-05,-9.664603928348380500e-04
4.677348157912494721e-05,-9.179835908628226817e-04
4.198030640608363937e-05,-8.695201566042539071e-04
3.744609497740889283e-05,-8.210705600425091373e-04
3.317086178889218340e-05,-7.726352711609663255e-04
2.915462133632514951e-05,-7.242147599430033165e-04
2.539738811549923985e-05,-6.758094963719984971e-04
2.189917662220584892e-05,-6.274199504313284111e-04
1.866000135223669647e-05,-5.790465921043719873e-04
1.567987680138323119e-05,-5.306898913745058781e-04
1.295881746543682046e-05,-4.823503182251082533e-04
1.049683784018912982e-05,-4.340283426395571747e-04
8.293952421431689294e-06,-3.857244346012298365e-04
6.350175704955947570e-06,-3.374390640935036496e-04
4.665522186553299139e-06,-2.891727010997573264e-04
3.240006362015409539e-06,-2.409258156033681694e-04
2.073642727133835888e-06,-1.926988775877139150e-04
1.166445777699837150e-06,-1.444923570361718659e-04
5.184300095052414917e-07,-9.630672393212062581e-05
1.296099183414434024e-07,-4.814244825893749732e-05
-5.421010862427522170e-20,-2.168404344971008868e-19
1.296099183415646340e-07,4.812025130805774463e-05
5.184300095056151391e-07,9.621833791557782257e-05
1.166445777700454425e-06,1.442943925196467749e-04
2.073642727134493609e-06,1.923485478173498958e-04
3.240006362016144764e-06,2.403809365057740788e-04
4.665522186554252051e-06,2.883916912820045503e-04
6.350175704957011444e-06,3.363809448431280547e-04
8.293952421432832788e-06,3.843488298862302792e-04
1.049683784019056131e-05,4.322954791083969653e-04
1.295881746543855518e-05,4.802210252067154808e-04
1.567987680138484732e-05,5.281256008782699409e-04
1.866000135223871241e-05,5.760093388201485264e-04
2.189917662220802411e-05,6.238723717294351358e-04
2.539738811550140826e-05,6.717148323032173535e-04
2.915462133632749071e-05,7.195368532385801623e-04
3.317086178889474483e-05,7.673385672326102792e-04
3.744609497741152202e-05,8.151201069823938794e-04
4.198030640608628212e-05,8.628816051850169214e-04
4.677348157912777969e-05,9.106231945375647127e-04
5.182560600074440343e-05,9.583450077371246214e-04
5.713666517514463686e-05,1.006047177480781521e-03
6.270664460653677379e-05,1.053729836465621805e-03
6.853552979912928421e-05,1.101393117388731755e-03
7.462330625713107179e-05,1.149037152947197547e-03
8.096995948475015927e-05,1.196662075838104706e-03
8.757547498619532836e-05,1.244268018758539840e-03
9.443983826567496772e-05,1.291855114405588475e-03
1.015630348273975609e-04,1.339423495476336568e-03
1.089450501755717134e-04,1.386973294667870945e-03
1.165858698144057597e-04,1.434504644677277565e-03
1.244854792481082917e-04,1.482017678201641734e-03
1.326438639808875898e-04,1.529512527938049413e-03
1.410610095169524626e-04,1.576989326583587425e-03
1.497369013605110821e-04,1.624448206835341730e-03
1.586715250157721621e-04,1.671889301390397852e-03
1.678648659869442811e-04,1.719312742945842834e-03
1.773169097782355567e-04,1.766718664198761550e-03
1.870276418938547570e-04,1.814107197846240825e-03
1.969970478380101895e-04,1.861478476585366184e-03
2.072251131149104866e-04,1.908832633113224020e-03
2.177118232287640371e-04,1.956169800126899855e-03
2.284571636837796091e-04,2.003490110323480951e-03
2.394611199841652389e-04,2.050793696400052182e-03
2.507236776341296948e-04,2.098080691053699938e-03
2.622448221378815007e-04,2.145351226981510179e-03
2.740245389996290456e-04,2.192605436880569730e-03
2.860628137235808263e-04,2.239843453447963682e-03
2.983596318139451775e-04,2.287065409380778427e-03
3.109149787749309213e-04,2.334271437376100357e-03
3.237288401107462298e-04,2.381461670131014563e-03
3.368012013255998710e-04,2.428636240342607437e-03
3.501320479237001793e-04,2.475795280707967106e-03
3.637213654092556520e-04,2.522938923924176059e-03
3.775691392864745691e-04,2.570067302688321988e-03
3.916753550595658616e-04,2.617180549697492153e-03
4.060399982327377554e-04,2.664278797648770777e-03
4.206630543101987476e-04,2.711362179239245121e-03
4.355445087961572269e-04,2.758430827166000274e-03
4.506843471948220698e-04,2.805484874126123931e-03
4.660825550104013941e-04,2.852524452816700314e-03
4.817391177471036967e-04,2.899549695934815381e-03
4.976540209091374206e-04,2.946560736177555526e-03
5.138272500007113339e-04,2.993557706242008440e-03
5.302587905260338795e-04,3.040540738825259215e-03
5.469486279893132291e-04,3.087509966624392508e-03
5.638967478947582053e-04,3.134465522336496446e-03
5.811031357465773050e-04,3.181407538658655686e-03
5.985677770489787001e-04,3.228336148287956620e-03
6.162906573061712129e-04,3.275251483921485206e-03
6.342717620223630153e-04,3.322153678256328704e-03
6.525110767017631465e-04,3.369042863989571771e-03
6.710085868485792361e-04,3.415919173818299931e-03
6.897642779670205403e-04,3.462782740439600878e-03
7.087781355612951225e-04,3.509633696550559703e-03
7.280501451356116965e-04,3.556472174848262797e-03
7.475802921941784342e-04,3.603298308029796119e-03
7.673685622412045916e-04,3.650112228792246061e-03
7.874149407808977985e-04,3.696914069832698581e-03
8.077194133174667688e-04,3.743703963848238336e-03
8.282819653551201080e-04,3.790482043535953020e-03
8.491025823980660964e-04,3.837248441592927290e-03
8.701812499505136647e-04,3.884003290716248839e-03
8.915179535166710932e-04,3.930746723603002757e-03
9.131126786007467706e-04,3.977478872950275871e-03
9.349654107069489770e-04,4.024199871455152837e-03
9.570761353394866434e-04,4.070909851814720481e-03
9.794448380025680499e-04,4.117608946726065630e-03
1.002071504200401694e-03,4.164297288886273374e-03
1.024956119437196288e-03,4.210975010992429671e-03
1.048098669217159681e-03,4.257642245741621347e-03
1.071499139044500802e-03,4.304299125830933492e-03
1.095157514423428582e-03,4.350945783957452934e-03
1.119073780858150652e-03,4.397582352818264761e-03
1.143247923852876158e-03,4.444208965110455802e-03
1.167679928911813164e-03,4.490825753531112879e-03
1.192369781539170167e-03,4.537432850777321086e-03
1.217317467239156098e-03,4.584030389546165513e-03
1.242522971515979237e-03,4.630618502534734719e-03
1.267986279873847431e-03,4.677197322440112062e-03
1.293707377816969827e-03,4.723766981959383500e-03
1.319686250849555357e-03,4.770327613789639327e-03
1.345922884475811432e-03,4.816879350627960299e-03
1.372417264199947418e-03,4.863422325171436710e-03
1.399169375526171377e-03,4.909956670117151915e-03
1.426179203958692025e-03,4.956482518162192742e-03
1.453446735001717640e-03,5.003000002003646016e-03
1.480971954159456504e-03,5.049509254338595092e-03
1.508754846936117330e-03,5.096010407864129399e-03
1.536795398835908832e-03,5.142503595277333160e-03
1.565093595363039290e-03,5.188988949275293201e-03
1.593649422021717202e-03,5.235466602555095481e-03
1.622462864316151065e-03,5.281936687813824222e-03
1.651533907750548941e-03,5.328399337748567985e-03
1.680862537829120847e-03,5.374854685056412729e-03
1.710448740056073327e-03,5.421302862434441809e-03
1.740292499935615746e-03,5.467744002579743787e-03
1.770393802971957035e-03,5.514178238189405487e-03
1.800752634669304823e-03,5.560605701960510266e-03
1.831368980531867825e-03,5.607026526590144951e-03
1.862242826063854970e-03,5.653440844775396365e-03
1.893374156769474541e-03,5.699848789213351336e-03
1.924762958152934815e-03,5.746250492601093218e-03
1.956409215718444075e-03,5.792646087635710574e-03
1.988312914970211467e-03,5.839035707014288493e-03
2.020474041412445056e-03,5.885419483433912066e-03
2.052892580549353554e-03,5.931797549591669855e-03
2.085568517885145676e-03,5.978170038184646082e-03
2.118501838924028834e-03,6.024537081909925838e-03
2.151692529170212177e-03,6.070898813464597685e-03
2.185140574127904852e-03,6.117255365545744977e-03
2.218845959301314705e-03,6.163606870850458011e-03
2.252808670194650018e-03,6.209953462075817540e-03
2.287028692312119936e-03,6.256295271918912992e-03
2.321506011157931874e-03,6.302632433076829459e-03
2.356240612236295846e-03,6.348965078246653765e-03
2.391232481051418831e-03,6.395293340125470134e-03
2.426481602891730760e-03,6.441617348532080976e-03
2.461987957210191435e-03,6.487937155445698025e-03
2.497751517093962145e-03,6.534252727931904800e-03
2.533772255308108529e-03,6.580564028759838813e-03
2.570050144617698831e-03,6.626871020698638440e-03
2.606585157787799558e-03,6.673173666517438589e-03
2.643377267583476350e-03,6.719471928985375903e-03
2.680426446769795714e-03,6.765765770871583554e-03
2.717732668111825026e-03,6.812055154945200787e-03
2.755295904374629491e-03,6.858340043975361643e-03
2.793116128323277353e-03,6.904620400731207100e-03
2.831193312722833384e-03,6.950896187981867730e-03
2.869527430338364958e-03,6.997167368496481042e-03
2.908118453934939451e-03,7.043433905044186281e-03
2.946966356277620769e-03,7.089695760394115753e-03
2.986071110131478020e-03,7.135952897315406968e-03
3.025432688261577279e-03,7.182205278577199169e-03
3.065051063432985053e-03,7.228452866948625530e-03
3.104926208410766983e-03,7.274695625198821826e-03
3.145058095959990009e-03,7.320933516096925567e-03
3.185446698845721073e-03,7.367166502412072528e-03
3.226091989833026249e-03,7.413394546913399351e-03
3.266993941686972044e-03,7.459617612370040944e-03
3.308152527172625399e-03,7.505835661551134817e-03
3.349567719055051955e-03,7.552048657225815878e-03
3.391239490099319954e-03,7.598256562163222504e-03
3.433167813070494168e-03,7.644459339132489602e-03
3.475352660733641540e-03,7.690656950902753815e-03
3.517794005853829009e-03,7.736849360243150051e-03
3.560491821196124385e-03,7.783036529922815819e-03
3.603446079525590706e-03,7.829218422710884293e-03
3.646656753607296648e-03,7.875395001376498186e-03
3.690123816206309585e-03,7.921566228688786335e-03
3.733847240087694291e-03,7.967732067416889719e-03
3.777826998016519441e-03,8.013892480329945847e-03
3.822063062757849374e-03,8.060047430197085291e-03
3.866555407076751466e-03,8.106196879787449031e-03
3.911304003738292658e-03,8.152340791870169370e-03
3.956308825507537721e-03,8.198479129214385555e-03
4.001569845149555334e-03,8.244611854589233360e-03
4.047087035429411568e-03,8.290738930763848560e-03
4.092860369112171631e-03,8.336860320507366931e-03
4.138889818962903332e-03,8.382975986588925982e-03
4.185175357746673611e-03,8.429085891777659753e-03
4.231716958228547674e-03,8.475189998842705755e-03
4.278514593173592465e-03,8.521288270553201497e-03
4.325568235346875789e-03,8.567380669678279284e-03
4.372877857513461988e-03,8.613467158987078362e-03
4.420443432438418870e-03,8.659547701248736240e-03
4.468264932886811640e-03,8.705622259232383489e-03
4.516342331623709842e-03,8.751690795707166293e-03
4.564675601414176949e-03,8.797753273442211752e-03
4.613264715023279901e-03,8.843809655206657377e-03
4.662109645216086506e-03,8.889859903769642413e-03
4.711210364757662840e-03,8.935903981900299164e-03
4.760566846413076710e-03,8.981941852367770346e-03
4.810179062947392455e-03,9.027973477941186528e-03
4.860046987125677016e-03,9.073998821389685221e-03
4.910170591712997336e-03,9.120017845482403934e-03
4.960549849474420354e-03,9.166030512988476708e-03
5.011184733175011279e-03,9.212036786677041053e-03
5.062075215579837917e-03,9.258036629317234478e-03
5.113221269453967210e-03,9.304030003678189290e-03
5.164622867562463499e-03,9.350016872529044731e-03
5.216279982670395457e-03,9.395997198638936579e-03
5.268192587542829160e-03,9.441970944777004077e-03
5.320360654944828946e-03,9.487938073712376061e-03
5.372784157641465226e-03,9.533898548214191776e-03
5.425463068397801472e-03,9.579852331051592201e-03
5.478397359978905493e-03,9.625799384993707908e-03
5.531587005149844229e-03,9.671739672809679875e-03
5.585031976675682887e-03,9.717673157268638673e-03
5.638732247321487541e-03,9.763599801139723547e-03
5.692687789852327734e-03,9.809519567192070272e-03
5.746898577033266939e-03,9.855432418194818092e-03
5.801364581629372963e-03,9.901338316917097579e-03
5.856085776405711013e-03,9.947237226128047977e-03
5.911062134127352367e-03,9.993129108596806795e-03
5.966293627559356161e-03,1.003901392709250634e-02
6.021780229466795406e-03,1.008489164438428932e-02
6.077521912614732708e-03,1.013076222324128459e-02
6.133518649768235007e-03,1.017662562643262963e-02
6.189770413692370979e-03,1.022248181672746371e-02
6.246277177152204964e-03,1.026833075689492607e-02
6.303038912912805637e-03,1.031417240970414553e-02
6.360055593739237338e-03,1.036000673792426136e-02
6.417327192396567008e-03,1.040583370432440931e-02
6.474853681649862455e-03,1.045165327167372864e-02
6.532635034264188886e-03,1.049746540274134991e-02
6.590671223004614110e-03,1.054327006029641585e-02
6.648962220636204200e-03,1.058906720710805702e-02
6.707507999924024363e-03,1.063485680594541440e-02
6.766308533633143274e-03,1.068063881957762029e-02
6.825363794528624406e-03,1.072641321077381221e-02
6.884673755375536434e-03,1.077217994230312420e-02
6.944238388938948035e-03,1.081793897693469897e-02
7.004057667983921813e-03,1.086369027743766535e-02
7.064131565275525576e-03,1.090943380658116607e-02
7.124460053578825398e-03,1.095516952713432822e-02
7.185043105658889956e-03,1.100089740186629972e-02
7.245880694280785322e-03,1.104661739354620767e-02
7.306972792209574970e-03,1.109232946494319305e-02
7.368319372210328441e-03,1.113803357882638990e-02
7.429920407048110076e-03,1.118372969796493227e-02
7.491775869487988550e-03,1.122941778512796286e-02
7.553885732295029937e-03,1.127509780308461225e-02
7.616249968234300310e-03,1.132076971460401968e-02
7.678868550070865745e-03,1.136643348245531919e-02
